round,turn,player,source_type,source_index,color,dest_type,dest_row,total,visits,value,avg,h_floor_action,h_first_player_marker,h_line_progress,h_ev_row,h_ev_col,h_adjacency,heuristic_rank,q_rank,rank_diff,spearman,top_match,num_moves
1,1,0,factory,3,green,pattern_line,0,1.2867,7,6.0000,0.8571,0.0000,0.0000,1.0131,0.1051,0.1450,1.0000,30,0,-30,0.0712,0,84
1,2,1,factory,1,black,pattern_line,0,1.0427,8,7.0000,0.8750,0.0000,0.0000,0.6084,0.1051,0.1450,1.0000,70,0,-70,-0.0429,0,78
1,3,0,factory,0,yellow,pattern_line,1,1.2630,14,13.0000,0.9286,0.0000,0.0000,0.9424,0.1051,0.1450,1.0000,41,0,-41,-0.2996,0,55
1,4,1,factory,2,black,pattern_line,1,1.1190,26,20.0000,0.7692,0.0000,0.0000,0.9424,0.1051,0.1450,1.0000,32,0,-32,-0.5112,0,45
1,5,0,factory,4,black,pattern_line,3,1.1119,43,48.0000,1.1163,0.0000,0.0000,0.2401,0.1051,0.1450,1.0000,31,0,-31,-0.5418,0,32
1,6,1,center,,red,pattern_line,4,1.5953,106,99.0000,0.9340,0.0000,1.2000,1.2000,0.1051,0.1450,1.0000,3,0,-3,-0.0722,0,20
1,7,0,center,,yellow,pattern_line,2,2.5009,253,653.0000,2.5810,0.0000,0.0000,1.2000,0.1051,0.1450,1.0000,0,0,0,0.6978,1,13
1,8,1,center,,black,pattern_line,2,1.4143,262,218.0000,0.8321,0.0000,0.0000,0.6667,0.1051,0.1450,1.0000,2,0,-2,-0.2167,0,9
1,9,0,center,,green,pattern_line,4,2.4031,276,816.0000,2.9565,0.0000,0.0000,0.8000,0.1051,0.1450,1.0000,0,0,0,0.8000,1,4
1,10,1,center,,blue,pattern_line,3,0.6939,295,-295.0000,-1.0000,0.0000,0.0000,0.5000,0.1051,0.1450,1.0000,1,0,-1,-1.0000,0,2
2,1,1,factory,2,blue,pattern_line,1,1.2361,59,-78.0000,-1.3220,0.0000,0.0000,0.8245,0.5545,0.6660,1.0000,29,0,-29,-0.2772,0,54
2,2,0,factory,1,blue,pattern_line,0,7.1337,43,365.0000,8.4884,0.0000,0.0000,0.6848,0.5545,0.6660,4.0000,8,0,-8,0.2375,0,53
2,3,1,factory,4,red,pattern_line,0,1.4827,135,-19.0000,-0.1407,0.0000,0.0000,0.8803,0.5545,0.1450,2.0000,20,0,-20,-0.1564,0,30
2,4,0,factory,0,black,pattern_line,2,9.3453,96,923.0000,9.6146,0.0000,0.0000,1.0752,0.5545,0.6660,4.0000,3,0,-3,0.2137,0,26
2,5,1,factory,3,blue,pattern_line,4,3.4368,264,1605.0000,6.0795,0.0000,0.0000,0.1866,0.5545,0.6660,1.0000,6,0,-6,0.0235,0,16
2,6,0,center,,black,pattern_line,2,13.9161,274,3987.0000,14.5511,0.0000,1.2000,1.2000,0.5545,0.6660,4.0000,1,0,-1,0.7972,0,12
2,7,1,center,,blue,pattern_line,3,3.8927,295,1395.0000,4.7288,0.0000,0.0000,1.2000,0.1051,0.6660,1.0000,0,0,0,0.7714,1,6
2,8,0,center,,red,pattern_line,1,5.2806,295,3239.0000,10.9797,0.0000,0.0000,1.2000,0.5545,0.1450,1.0000,0,0,0,0.6000,1,6
2,9,1,center,,yellow,floor,,2.3226,299,1475.0000,4.9331,0.9900,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,1.0000,1,2
2,10,0,center,,green,pattern_line,4,4.2898,299,1495.0000,5.0000,0.8500,0.0000,1.1415,0.1051,0.6660,1.0000,0,0,0,1.0000,1,2
3,1,0,factory,1,red,pattern_line,0,9.9948,88,1069.0000,12.1477,0.0000,0.0000,0.7739,1.4673,0.1450,3.0000,10,0,-10,0.1015,0,49
3,2,1,factory,0,black,pattern_line,3,0.2323,49,-307.0000,-6.2653,0.0000,0.0000,0.4665,0.5545,1.6252,2.0000,27,0,-27,-0.2434,0,41
3,3,0,factory,2,blue,pattern_line,1,16.6335,193,3107.0000,16.0984,0.0000,0.0000,0.9424,1.4673,1.6252,5.0000,1,0,-1,0.1671,0,33
3,4,1,factory,4,yellow,pattern_line,0,3.5518,221,289.0000,1.3077,0.0000,0.0000,0.4840,1.4673,0.6660,2.0000,11,0,-11,0.0631,0,25
3,5,0,factory,3,yellow,pattern_line,4,5.1593,192,3730.0000,19.4271,0.0000,0.0000,1.0593,0.5545,0.6660,1.0000,9,0,-9,0.0857,0,18
3,6,1,center,,black,pattern_line,2,1.0492,281,21.0000,0.0747,0.0000,1.2000,0.5000,0.1051,0.1450,1.0000,10,0,-10,0.0273,0,11
3,7,0,center,,red,pattern_line,2,12.7726,279,5528.0000,19.8136,0.0000,0.0000,1.2000,1.4673,0.1450,3.0000,0,0,0,-0.0952,1,8
3,8,1,center,,green,pattern_line,1,0.3317,290,-2340.0000,-8.0690,0.0000,0.0000,0.5000,1.4673,0.6660,4.0000,4,0,-4,-0.2000,0,6
3,9,0,center,,yellow,pattern_line,4,5.1009,166,3142.0000,18.9277,0.0500,0.0000,1.0858,0.5545,0.6660,1.0000,0,0,0,0.5000,1,3
