round,turn,player,source_type,source_index,color,dest_type,dest_row,total,visits,value,avg,h_floor_action,h_first_player_marker,h_line_progress,h_base_priority,h_ev_row,h_ev_col,h_adjacency
1,1,0,factory,0,red,pattern_line,3,3.3730,7,8.0000,1.1429,0.0000,0.0000,0.1229,2.0000,0.1450,0.1051,1.0000
1,2,1,factory,1,green,pattern_line,1,7.2500,12,16.0000,1.3333,0.0000,0.0000,2.0000,4.0000,0.1450,0.1051,1.0000
1,3,0,factory,2,blue,pattern_line,0,8.2500,10,8.0000,0.8000,0.0000,0.0000,2.0000,5.0000,0.1450,0.1051,1.0000
1,4,1,factory,4,red,pattern_line,0,8.2500,35,67.0000,1.9143,0.0000,0.0000,2.0000,5.0000,0.1450,0.1051,1.0000
1,5,0,factory,3,red,pattern_line,2,4.3111,35,-6.0000,-0.1714,0.0000,0.0000,0.0611,3.0000,0.1450,0.1051,1.0000
1,6,1,center,,blue,pattern_line,2,7.1500,193,1329.0000,6.8860,0.0000,0.9000,2.0000,3.0000,0.1450,0.1051,1.0000
1,7,0,center,,yellow,pattern_line,4,2.2500,261,427.0000,1.6360,0.0000,0.0000,0.0000,1.0000,0.1450,0.1051,1.0000
1,8,1,center,,red,pattern_line,3,3.2500,274,1336.0000,4.8759,0.0000,0.0000,0.0000,2.0000,0.1450,0.1051,1.0000
1,9,0,center,,black,pattern_line,1,5.2500,294,289.0000,0.9830,0.0000,0.0000,0.0000,4.0000,0.1450,0.1051,1.0000
1,10,1,center,,green,pattern_line,4,2.2500,299,1196.0000,4.0000,0.0000,0.0000,0.0000,1.0000,0.1450,0.1051,1.0000
2,1,1,factory,4,yellow,pattern_line,2,6.0155,38,168.0000,4.4211,0.0000,0.0000,0.2444,3.0000,0.6660,0.1051,2.0000
2,2,0,factory,3,yellow,floor,,1.9000,22,-38.0000,-1.7273,0.9000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
2,3,1,factory,2,yellow,pattern_line,0,8.7711,62,254.0000,4.0968,0.0000,0.0000,2.0000,5.0000,0.6660,0.1051,1.0000
